student_id,career_success_score
STU_010001,60.45757750962178
STU_010002,78.3306227725814
STU_010003,72.117736098691
STU_010004,96.61263892710974
STU_010005,76.77571287666589
STU_010006,72.85317083805919
STU_010007,73.88443228553848
STU_010008,76.354961770947
STU_010009,70.66992912070658
STU_010010,58.198059013993806
STU_010011,96.65461521389302
STU_010012,76.84685657460204
STU_010013,78.84125368852874
STU_010014,93.23868020930497
STU_010015,55.09082082703829
STU_010016,68.20781905716846
STU_010017,57.911039828635694
STU_010018,58.882720616742525
STU_010019,88.03751897631199
STU_010020,67.72015736165856
STU_010021,86.78705826520722
STU_010022,97.78202103412696
STU_010023,94.6237254647332
STU_010024,68.0452876024005
STU_010025,80.38995043542283
STU_010026,87.80296552521483
STU_010027,70.28921759208838
STU_010028,86.49087800792442
STU_010029,98.742616517599
STU_010030,61.35208302604447
STU_010031,66.23073951507136
STU_010032,89.06663891657459
STU_010033,58.07224307203285
STU_010034,88.08408708208124
STU_010035,79.84115241804263
STU_010036,65.36445684175015
STU_010037,72.98309544209583
STU_010038,89.95389745233459
STU_010039,62.41130945749432
STU_010040,83.06665334719733
STU_010041,89.83681278443945
STU_010042,63.24032134624713
STU_010043,80.51998734011991
STU_010044,71.53650983365183
STU_010045,84.32119488180993
STU_010046,55.79694672402036
STU_010047,70.21696794014244
STU_010048,83.74718461081446
STU_010049,53.53415345116928
STU_010050,61.29515641968304
STU_010051,76.09489586997623
STU_010052,67.41698812348801
STU_010053,64.88527206960435
STU_010054,69.123868785726
STU_010055,65.02261946948683
STU_010056,59.44132106898656
STU_010057,62.725571563132206
STU_010058,97.70302685416594
STU_010059,88.34602270148565
STU_010060,70.526831386296
STU_010061,43.788699386682346
STU_010062,77.33195948372145
STU_010063,68.59304255490112
STU_010064,90.83399952529585
STU_010065,57.37745654495563
STU_010066,56.99215588002487
STU_010067,93.90555313824215
STU_010068,59.74932177096022
STU_010069,69.67200340162888
STU_010070,64.74283575803703
STU_010071,95.77686669603155
STU_010072,69.11908507834052
STU_010073,92.64537939858626
STU_010074,60.011543022460486
STU_010075,76.55261267877655
STU_010076,96.34582702318212
STU_010077,80.76919486162632
STU_010078,85.78283400927475
STU_010079,80.5148294783368
STU_010080,82.28239474934912
STU_010081,62.03768853116422
STU_010082,78.45310597780723
STU_010083,83.2340108393788
STU_010084,82.26762792136523
STU_010085,72.75144662350151
STU_010086,79.00243345409886
STU_010087,67.75607949161432
STU_010088,64.5848662839184
STU_010089,86.82283048975246
STU_010090,74.83147764526655
STU_010091,58.93742745388069
STU_010092,71.71611394270795
STU_010093,63.709715095370385
STU_010094,91.98500893450553
STU_010095,55.668230378151655
STU_010096,83.01956095680114
STU_010097,70.1915693031317
STU_010098,84.64615644377854
STU_010099,69.21364083536291
STU_010100,68.61834741444218
STU_010101,77.60462326441439
STU_010102,61.99403958374309
STU_010103,90.72847425366662
STU_010104,54.06809503360205
STU_010105,93.94020419112154
STU_010106,50.43413659465583
STU_010107,82.44519910636387
STU_010108,79.02642144908522
STU_010109,71.52501228917501
STU_010110,79.84911684901536
STU_010111,87.84112895542019
STU_010112,80.91204240003884
STU_010113,71.94990766593084
STU_010114,83.69501306887454
STU_010115,78.33463171006761
STU_010116,91.60609437358424
STU_010117,75.99667220279487
STU_010118,88.96202217538148
STU_010119,66.8836821973724
STU_010120,70.91344749591957
STU_010121,78.32620815373987
